Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
ASU,Isopoda,Stenobermuda sp ,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Synopia sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Nuuanu muelleri ,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Thor floridanus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Thor sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Uromunna reynoldsi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Xanthidae,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus floridanus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Alpheus formosus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus normanni,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe ramondi,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Ambidexter symmetricus,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampelisca abdita,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Anamixis cavatura,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,b,21,7
ASU,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Axiidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Batea cuspidata,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Calcinus tibicen,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Calyptolana hancocki,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,b,3,1
ASU,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,b,43,14.3
ASU,Decapoda,Clibabarius tricolor,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Cymodoce sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Diogenidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Dyscapseudes sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,b,7,2.3
ASU,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia beethoveni,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,b,10,3.3
ASU,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,b,6,2
ASU,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Hippolyte curacaoensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Stenetrium bowmani,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Tanaidacea,Hargeria rapax,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Hemiproto wigleyi,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Hemus cristulipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Hemus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Hourstonius tortugae,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Isopoda,Joeropsis  bifasciatum,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Joeropsis personatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Alloleptochelia longimana,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Leucothoe spinicarpa,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Lembos unifasciatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Chondrochelia dubia ,14/01/2014,D,Bonanza ,b,53,17.7
ASU,Cumacea,Leucon sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Leucothoe laurensi,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Liljeborgia sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Lysianopsis alba,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Lysmata intermedia,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Lysmata sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura bivittata,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Mesanthura fasciata,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Mithraculus forceps,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura paucidens,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura pulchra,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Quadrimaera quadrimana,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Mancomunatinae ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Metacirolana halia,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Metalpheus rostratipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Metarphinia floridana,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Omalacantha antillensis,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Microprosthema  semilaeve,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Mithraculus coryphe,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Decapoda,Mithraculus sculptus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Mithrax sp,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Amphipoda,Netamelita barnardi  ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Nototanais sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho aculeatha ,14/01/2014,D,Bonanza ,b,2,0.7
ASU,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Periclimenaeus ascidarum,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Paguristes hernancortezi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho lherminieri,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho mirabilis,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Processa riveroi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Paguridae A ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Paguristes sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Pagurotanais bouryi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pagurus annulipes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Palaemonidae,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Paracerceis caudata,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Paranthura floridensis,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Pariphinotus seclusus ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Parapseudes sp A ,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Paratanais sp A,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Pendanthura hendleri,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Periclimenes sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Perioculodes cerasinus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Petrochirus diogenes,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Petrolisthes galathinus,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Pilumnus longleyi,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Pitho sp,14/01/2014,D,Bonanza ,b,4,1.3
ASU,Decapoda,Processa sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Tanaidacea,Pseudoleptochelia sp A ,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Salmoneus sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Schizotrema agglutinanta,14/01/2014,D,Bonanza ,b,5,1.7
ASU,Tanaidacea,Sinelobus stanfordi,14/01/2014,D,Bonanza ,b,3,1
ASU,Isopoda,Lyocoryphe minocule,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Isopoda,Stenobermuda sp ,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Synopia sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Amphipoda,Nuuanu muelleri ,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Thor floridanus,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Thor sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Isopoda,Uromunna reynoldsi,14/01/2014,D,Bonanza ,b,1,0.3
ASU,Decapoda,Upogebiidae sp,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia minor,14/01/2014,D,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia floridana,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Xanthidae,14/01/2014,D,Bonanza ,b,0,0
ASU,Decapoda,Williamstimpsonia denticulatus,14/01/2014,D,Bonanza ,b,0,0
ASU,Tanaidacea,Zeuxo kurilensis,14/01/2014,D,Bonanza ,b,0,0
CG,Isopoda,Accalathura crenulata,06/05/2013,A,Bonanza,a,1,0.3
CG,Decapoda,Alpheus amblyonyx,06/05/2013,A,Bonanza,a,2,0.7
CG,Decapoda,Alpheus armatus,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Alpheus barbadensis,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Alpheus malleator,06/05/2013,A,Bonanza,a,1,0.3
CG,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Alpheus cylindricus,06/05/2013,A,Bonanza,a,1,0.3
CG,Decapoda,Alpheus paracrinitus,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Alpheus sp ,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Amakusanthura magnifica,06/05/2013,A,Bonanza,a,3,1
CG,Isopoda,Amakusanthura signata,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Ampelisca sp,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Ampithoe sp,06/05/2013,A,Bonanza,a,1,0.3
CG,Isopoda,Anthuridea,06/05/2013,A,Bonanza,a,1,0.3
CG,Isopoda,Apanthura cracenta,06/05/2013,A,Bonanza,a,7,2.3
CG,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,a,4,1.3
CG,Tanaidacea,Paradoxapseudes bermudeus,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Apseudes sp A ,06/05/2013,A,Bonanza,a,181,60.3
CG,Tanaidacea,Apseudomorpha sp A,06/05/2013,A,Bonanza,a,25,8.3
CG,Decapoda,Automate dolichognatha,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Axiidae,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Campylaspis heardi,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Carpias algicola,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Carpias triton,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Ceradocus sheardi ,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Chevalia aviculae,06/05/2013,A,Bonanza,a,27,9
CG,Isopoda,Cirolana parva ,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Colomastix janiceae,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Cuapetes americanus,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cubanocuma gutzi,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella gomoiui,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella clavicauda,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella garrityi,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,a,1,0.3
CG,Cumacea,Cumella ruetzleri,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella sp G,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Cumella vicina,06/05/2013,A,Bonanza,a,2,0.7
CG,Isopoda,Cymodoce ruetzleri,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Dumosus sp,06/05/2013,A,Bonanza,a,5,1.7
CG,Isopoda,Dicerceis kensleyi,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Dynameninae A,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Elasmopus levis,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Elasmopus rapax ,06/05/2013,A,Bonanza,a,6,2
CG,Amphipoda,Eobrolgus sp,06/05/2013,A,Bonanza,a,5,1.7
CG,Isopoda,Eurydice convexa,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Excorallana antillensis,06/05/2013,A,Bonanza,a,2,0.7
CG,Isopoda,Gnathia virginalis,06/05/2013,A,Bonanza,a,23,7.7
CG,Amphipoda,Gammaropsis atlantica,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Geocerceis barbarae,06/05/2013,A,Bonanza,a,1,0.3
CG,Amphipoda,Gibberosus myersi,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Globosolembos smithi ,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Gnathia sp,06/05/2013,A,Bonanza,a,36,12
CG,Isopoda,Gnathia magdalensis,06/05/2013,A,Bonanza,a,1,0.3
CG,Isopoda,Gnathia puertoricensis,06/05/2013,A,Bonanza,a,7,2.3
CG,Isopoda,Gnathia vellosa,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Gnathostenetroides pugio,06/05/2013,A,Bonanza,a,7,2.3
CG,Isopoda,Stenetrium serratum,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Hansenium stebbingi,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Hargeria rapax,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Hemiproto wigleyi,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Hemus cristulipes,06/05/2013,A,Bonanza,a,3,1
CG,Amphipoda,Hippomedon sp,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Joeropsis  bifasciatum,06/05/2013,A,Bonanza,a,2,0.7
CG,Isopoda,Joeropsis personatus,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Mesokalliapseudes bahamensis,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Chondrochelia dubia ,06/05/2013,A,Bonanza,a,55,18.3
CG,Tanaidacea,Alloleptochelia longimana,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Leucon sp,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Leucothoe laurensi,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Leucothoe spinicarpa,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Idunella sp,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Liljeborgia sp,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Limnoria platycauda,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Lysianopsis alba,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Machatrium spathulicarpus,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Maerella sp,06/05/2013,A,Bonanza,a,4,1.3
CG,Amphipoda,Melita sp,06/05/2013,A,Bonanza,a,1,0.3
CG,Isopoda,Mesanthura hopkinsi,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Mesanthura paucidens,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Mesanthura pulchra,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Mesanthura sp,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Metacirolana agaricicola,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Metacirolana halia,06/05/2013,A,Bonanza,a,19,6.3
CG,Decapoda,Metalpheus rostratipes,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Metapenaeopsis martinella,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Metarphinia floridana,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Mithraculus coryphe,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Mithraculus forceps,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Mithrax sp,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Neocirolana obtruncata,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Netamelita barnardi  ,06/05/2013,A,Bonanza,a,1,0.3
CG,Tanaidacea,Nototanais sp,06/05/2013,A,Bonanza,a,36,12
CG,Decapoda,Paguristes hernancortezi,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Pagurotanais bouryi,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Palaemonidae,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Paracerceis caudata,06/05/2013,A,Bonanza,a,1,0.3
CG,Amphipoda,Pariphinotus seclusus ,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Parapseudes sp A ,06/05/2013,A,Bonanza,a,6,2
CG,Tanaidacea,Paratanais sp A,06/05/2013,A,Bonanza,a,199,66.3
CG,Decapoda,Penaeidae,06/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Pendanthura hendleri,06/05/2013,A,Bonanza,a,18,6
CG,Isopoda,Pendanthura sp,06/05/2013,A,Bonanza,a,1,0.3
CG,Decapoda,Periclimenaeus ascidarum,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Periclimenes sp,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Perioculodes cerasinus,06/05/2013,A,Bonanza,a,1,0.3
CG,Decapoda,Pitho lherminieri,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Processa riveroi,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Processa profunda,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Psammokalliapseudes granulosus,06/05/2013,A,Bonanza,a,0,0
CG,Amphipoda,Pseudoampithoides incurvaria  ,06/05/2013,A,Bonanza,a,1,0.3
CG,Tanaidacea,Pseudoapseudomorpha sp A,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Pseudoleptochelia sp A ,06/05/2013,A,Bonanza,a,51,17
CG,Decapoda,Rostronia sp,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Schizotrema agglutinanta,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Sinelobus stanfordi,07/05/2013,A,Bonanza,a,26,8.7
CG,Isopoda,Stenetrium bowmani,08/05/2013,A,Bonanza,a,0,0
CG,Isopoda,Lyocoryphe minocule,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Synalpheus anasimus,06/05/2013,A,Bonanza,a,2,0.7
CG,Amphipoda,Synopia ultramarina,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Upogebiidae sp,06/05/2013,A,Bonanza,a,0,0
CG,Cumacea,Vaunthompsonia floridana,06/05/2013,A,Bonanza,a,1,0.3
CG,Cumacea,Vaunthompsonia minor,06/05/2013,A,Bonanza,a,0,0
CG,Decapoda,Williamstimpsonia denticulatus,06/05/2013,A,Bonanza,a,0,0
CG,Tanaidacea,Zeuxo kurilensis,06/05/2013,A,Bonanza,a,1,0.3
CG,Isopoda,Accalathura crenulata,06/05/2013,A,Bonanza,b,1,0.3
CG,Decapoda,Alpheus amblyonyx,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Alpheus armatus,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Alpheus barbadensis,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Alpheus malleator,06/05/2013,A,Bonanza,b,1,0.3
CG,Decapoda,Alpheus bouvieri,06/05/2013,A,Bonanza,b,1,0.3
CG,Decapoda,Alpheus cylindricus,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Alpheus paracrinitus,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Alpheus sp ,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Amakusanthura magnifica,06/05/2013,A,Bonanza,b,3,1
CG,Isopoda,Amakusanthura signata,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Ampelisca bicarinata,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Ampelisca sp,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Ampithoe sp,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Anthuridea,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Apanthura cracenta,06/05/2013,A,Bonanza,b,0,0
CG,Tanaidacea,Apseudes orghidani,06/05/2013,A,Bonanza,b,0,0
CG,Tanaidacea,Paradoxapseudes bermudeus,06/05/2013,A,Bonanza,b,1,0.3
CG,Tanaidacea,Apseudes sp A ,06/05/2013,A,Bonanza,b,12,4
CG,Tanaidacea,Apseudomorpha sp A,06/05/2013,A,Bonanza,b,1,0.3
CG,Decapoda,Automate dolichognatha,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Axiidae,06/05/2013,A,Bonanza,b,1,0.3
CG,Amphipoda,Bemlos sp,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Bodotriidae A,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Campylaspis heardi,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Carpias algicola,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Carpias triton,06/05/2013,A,Bonanza,b,1,0.3
CG,Amphipoda,Ceradocus sheardi ,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Chevalia aviculae,06/05/2013,A,Bonanza,b,2,0.7
CG,Isopoda,Cirolana parva ,06/05/2013,A,Bonanza,b,19,6.3
CG,Isopoda,Colanthura sp,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Colomastix janiceae,06/05/2013,A,Bonanza,b,0,0
CG,Amphipoda,Concarnes concavus,06/05/2013,A,Bonanza,b,0,0
CG,Isopoda,Cortezura  confixa,06/05/2013,A,Bonanza,b,0,0
CG,Decapoda,Cuapetes americanus,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cubanocuma gutzi,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella gomoiui,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella clavicauda,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella garrityi,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella goesi,06/05/2013,A,Bonanza,b,1,0.3
CG,Cumacea,Cumella muriarui,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella ruetzleri,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella sp G,06/05/2013,A,Bonanza,b,0,0
CG,Cumacea,Cumella vicina,06/05/2013,A,Bonanza,b,1,0.3
CG,Isopoda,Cymodoce ruetzleri,06/05/2013,A,Bonanza,b,4,1.3
